DEMANDA *;DES_SOLICITACAO;COD_ABRANGENCIA;DES_ABRANGENCIA;COD_ELEMENTO;DES_ELEMENTO;COD_CONSUMIDOR;DES_ENDERECO;NOM_BAIRRO;COD_EQUIPE;DES_EQUIPE;DES_EQUIPE_EXEC;COD_SITUACAO;DES_SITUACAO;DES_ANDAMENTO_EXEC;COD_OCORRENCIA;DES_OCORRENCIA;DAT_INICIO;DAT_VENCIMENTO;DES_USUARIO;DES_RISCO;FLG_CONFERIDA;DES_INSTRUCAO;DES_OBSERVACAO_RETAGUARDA;DAT_ATUALIZACAO;
2180809;1 / ELÉTRICA - CORRETIVA;41;MARIA LÚCIA;1;REL-027;<Null>;SADE MADLUN, S/N;JARDIM MARIA LÚCIA;5;Elétrica;56 Vector - Equipe Elétrica - Lucas / Jailson;21;EM CAMPO;<Null>;<Null>;<Null>;23/07/2024 16:53;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;"equipe elétrica:
- instalar automático do poço pela digital do modem celular;
- fazer um furo lateral para passagem da antena;
- instalar rede serial RS485 entre os equipamentos compatíveis;

falar com Luis Claros ou Jamil";<Null>;07/08/2024 08:01;
2180810;1 / ELÉTRICA - CORRETIVA;41;MARIA LÚCIA;1;REL-027;<Null>;SADE MADLUN, S/N;JARDIM MARIA LÚCIA;5;Elétrica;56 Vector - Equipe Elétrica - Lucas / Jailson;39;SUSPENSA;<Null>;<Null>;<Null>;23/07/2024 16:55;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;"equipe elétrica:
- instalar automático do poço pela digital do modem celular;
- fazer um furo lateral para passagem da antena;
- instalar rede serial RS485 entre os equipamentos compatíveis;

falar com Luis Claros ou Jamil";<Null>;07/08/2024 08:01;
2180819;2 / ELÉTRICA - PREVENTIVA;38;CAIC;1;PTB-130;<Null>;FRANCISCO DA SILVA  ROSA, 152;CONJUNTO HABITACIONAL GUIOMAR ASSAD CALIL - CAIC;5;Elétrica;56 Vector - Equipe Elétrica - Lucas / Jailson;21;EM CAMPO;<Null>;<Null>;<Null>;23/07/2024 17:19;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 130.;<Null>;07/08/2024 08:01;
2180820;2 / ELÉTRICA - PREVENTIVA;38;CAIC;2;PTB-139;<Null>;FRANCISCO SIZENANDO JUNIOR, 276;PARQUE RESIDENCIAL ROMANO CALIL;5;Elétrica;56 Vector - Equipe Elétrica - Lucas / Jailson;21;EM CAMPO;<Null>;<Null>;<Null>;23/07/2024 17:20;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 139.;<Null>;07/08/2024 08:01;
2180822;2 / ELÉTRICA - PREVENTIVA;38;CAIC;3;PTB-154;<Null>;BENEDICTO DUARTE, 251;CONJUNTO HABITACIONAL GUIOMAR ASSAD CALIL - CAIC;5;Elétrica;56 Vector - Equipe Elétrica - Lucas / Jailson;21;EM CAMPO;<Null>;<Null>;<Null>;23/07/2024 17:24;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 154.;<Null>;07/08/2024 08:01;
2180823;2 / ELÉTRICA - PREVENTIVA;119;CENTRO INDUSTRIAL PASCUTTI;1;PTB-248;<Null>;ANUAR JOSÉ ELIAS, S/N;VILA TONINHO;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:25;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva - Painel de acionamento -  Local: PTB 248;<Null>;07/08/2024 08:01;
2180824;2 / ELÉTRICA - PREVENTIVA;25;CRISTO REI;1;PTB-122;<Null>;DOUTOR JOSÉ JORGE CURY, S/N - EMFT AO 745;MINIDISTRITO INDUSTRIAL TANCREDO NEVES;5;Elétrica;56 Vector - Equipe Elétrica - Lucas / Jailson;21;EM CAMPO;<Null>;<Null>;<Null>;23/07/2024 17:26;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 122;<Null>;07/08/2024 08:01;
2180825;2 / ELÉTRICA - PREVENTIVA;25;CRISTO REI;3;PTB-146;<Null>;JOSÉ ROSSI, S/N - Esq C/ Celso Zanella;MINIDISTRITO INDUSTRIAL TANCREDO NEVES;5;Elétrica;56 Vector - Equipe Elétrica - Lucas / Jailson;18;EXECUTADA EM FISCALIZAÇÃO;DESLOCAMENTO, EM EXECUÇÃO;<Null>;<Null>;23/07/2024 17:27;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 146;"Informações preventiva
Nº demanda: 2180825

Padrão de entrada: 
- Está Soldado? Sim
- Medidor nº 301679240
- Medidor tem lacre?
Sim 
- Disjuntor do padrão: OK;


PTB146, PADRÃO DE ENTRADA. 
OK


















Outros Serviços? Não


Observações: 

";07/08/2024 00:00;
2180826;2 / ELÉTRICA - PREVENTIVA;25;CRISTO REI;4;PTB-164;<Null>;HEIDMUR DOMINGUES, S/N - Esq C/ José A. Filho;CONJUNTO HABITACIONAL CRISTO REI;5;Elétrica;56 Vector - Equipe Elétrica - Lucas / Jailson;18;EXECUTADA EM FISCALIZAÇÃO;DESLOCAMENTO, EM EXECUÇÃO;<Null>;<Null>;23/07/2024 17:28;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 164;"Informações preventiva
Nº demanda: 2180826

Padrão de entrada: 
- Está Soldado? Não
- Medidor nº 31295532
- Medidor tem lacre?
Sim 
- Disjuntor do padrão: OK;

painel PTB 164
OK

Outros Serviços? Não


Observações: 

";07/08/2024 00:00;
2180827;2 / ELÉTRICA - PREVENTIVA;25;CRISTO REI;1;GERAL;<Null>;JOSÉ ROSSI, S/N - PRÓX AO CRISTO REI;MINIDISTRITO INDUSTRIAL TANCREDO NEVES;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:28;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no sistema de abast. do Cristo Rei (Paineis PTG+PTB+BRs+Torres).;<Null>;07/08/2024 08:01;
2180828;2 / ELÉTRICA - PREVENTIVA;26;ENGENHEIRO SCHIMIDT;1;PTB-067;<Null>;DOUTOR COUTINHO CAVALCANTI, S/N - AO LADO DA PISCINA;DISTRITO ENGENHEIRO SCHMITT;5;Elétrica;56 Vector - Equipe Elétrica - José / Willian;21;EM CAMPO;<Null>;<Null>;<Null>;23/07/2024 17:29;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 067;<Null>;07/08/2024 08:01;
2180829;2 / ELÉTRICA - PREVENTIVA;26;ENGENHEIRO SCHIMIDT;2;PTB-110;<Null>;JOSÉ ENCINAS, 164;DISTRITO ENGENHEIRO SCHMITT;5;Elétrica;56 Vector - Equipe Elétrica - José / Willian;21;EM CAMPO;<Null>;<Null>;<Null>;23/07/2024 17:30;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no sistema de abastecimento do PTB 110.;<Null>;07/08/2024 08:01;
2180830;2 / ELÉTRICA - PREVENTIVA;26;ENGENHEIRO SCHIMIDT;3;PTB-131;<Null>;DOUTOR COUTINHO CAVALCANTI, 447;JARDIM SCHMIDT;5;Elétrica;56 Vector - Equipe Elétrica - José / Willian;21;EM CAMPO;<Null>;<Null>;<Null>;23/07/2024 17:31;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 131;<Null>;07/08/2024 08:01;
2180831;2 / ELÉTRICA - PREVENTIVA;149;FRATERNIDADE;1;PTB-317;<Null>;JOSÉ DAS NEVES SOBRINHO (ZEQUINHA), ;PARQUE RESIDENCIAL DA FRATERNIDADE;5;Elétrica;56 Vector - Equipe Elétrica - José / Willian;18;EXECUTADA EM FISCALIZAÇÃO;DESLOCAMENTO, EM EXECUÇÃO;<Null>;<Null>;23/07/2024 17:33;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 317;"Informações preventiva
Nº demanda: 2180831

Padrão de entrada: 
- Está Soldado? Não
- Medidor nº 30884525
- Medidor tem lacre?
Sim 
- Disjuntor do padrão: OK;


Painel ptb, painel rádio transmissor, painel fieldlogger. 
OK


















Outros Serviços? Não


Observações: 

";07/08/2024 00:00;
2180832;2 / ELÉTRICA - PREVENTIVA;149;FRATERNIDADE;2;PTB-318;<Null>;ROSA BENEDICTA TONOLI CERASI, ;PARQUE RESIDENCIAL DA FRATERNIDADE;5;Elétrica;56 Vector - Equipe Elétrica - José / Willian;18;EXECUTADA EM FISCALIZAÇÃO;DESLOCAMENTO, EM EXECUÇÃO;<Null>;<Null>;23/07/2024 17:33;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 318;"Informações preventiva
Nº demanda: 2180832

Padrão de entrada: 
- Está Soldado? Sim
- Medidor nº 30827987
- Medidor tem lacre?
Sim 
- Disjuntor do padrão: OK;


Painel ptb,painel rádio transmissor. 
OK


















Outros Serviços? Não


Observações: 

";07/08/2024 00:00;
2180833;2 / ELÉTRICA - PREVENTIVA;149;FRATERNIDADE;3;PTB-319;<Null>;MANUEL PIRES DA SLVA, ;PARQUE RESIDENCIAL DA FRATERNIDADE;5;Elétrica;56 Vector - Equipe Elétrica - José / Willian;18;EXECUTADA EM FISCALIZAÇÃO;DESLOCAMENTO, EM EXECUÇÃO;<Null>;<Null>;23/07/2024 17:34;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 319;"Informações preventiva
Nº demanda: 2180833

Padrão de entrada: 
- Está Soldado? Sim
- Medidor nº 31157635
- Medidor tem lacre?
Sim 
- Disjuntor do padrão: OK;


Painel ptb,painel rádio transmissor 
OK


















Outros Serviços? Não


Observações: 

";07/08/2024 00:00;
2180834;2 / ELÉTRICA - PREVENTIVA;72;JARDIM SHIMIDT;2;PTB-174;<Null>;ODAIR WALTER DA COSTA, S/N - ESQ JOSE L. ZAURÍZIO;JARDIM SCHMIDT;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:34;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 174;<Null>;07/08/2024 08:01;
2180835;2 / ELÉTRICA - PREVENTIVA;72;JARDIM SHIMIDT;3;PTB-296;<Null>;ADARCY LORENZETI DE CASTILHO, ;RESIDENCIAL MAZA;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:36;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 296;<Null>;07/08/2024 08:01;
2180836;2 / ELÉTRICA - PREVENTIVA;92;LAUREANO TEBAR II / INDIANAPOLIS;1;PTB-208;<Null>;IDA VÉSCOVI BARROS, ;PARQUE RESIDENCIAL LAURIANO TEBAR II;5;Elétrica;56 Vector - Equipe Elétrica - José / Willian;18;EXECUTADA EM FISCALIZAÇÃO;DESLOCAMENTO, EM EXECUÇÃO;<Null>;<Null>;23/07/2024 17:37;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 208;"Informações preventiva
Nº demanda: 2180836

Padrão de entrada: 
- Está Soldado? Não
- Medidor nº 305502468
- Medidor tem lacre?
Sim 
- Disjuntor do padrão: OK;


Painel ptb 
OK


















Outros Serviços? Sim
Padrão sem dps 

Observações: 

";07/08/2024 00:00;
2180837;2 / ELÉTRICA - PREVENTIVA;158;MANACÁS;1;PTB-340;<Null>;WALDEMAR MIGUEL DE LIMA,  - RESERVATÓRIO;ESTÂNCIA MANACÁS;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:38;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 340;<Null>;07/08/2024 08:01;
2180838;2 / ELÉTRICA - PREVENTIVA;94;PARQUE DAS AMORAS;1;PTB-211;<Null>;MAURO SÉRGIO SCIARPELLETTI CELSO, S/N;LOTEAMENTO PARQUE DAS AMORAS;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:39;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 211;<Null>;07/08/2024 08:01;
2180839;2 / ELÉTRICA - PREVENTIVA;118;PARQUE DAS AMORAS II;1;PTB - 255;<Null>;LUIZ MARTINS FILHO, 1325;PARQUE DAS AMORAS II;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:39;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 255;<Null>;07/08/2024 08:01;
2180840;2 / ELÉTRICA - PREVENTIVA;118;PARQUE DAS AMORAS II;2;PTB 290 - IDEAL LIFE;<Null>;EDISON GIL RODRIGUES CALDAS, 101 - DENTRO DO CONDOMÍNIO;IDEAL LIFE ECOLAZER RESIDENCE;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:40;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 290 - Ideal Life;<Null>;07/08/2024 08:01;
2180841;2 / ELÉTRICA - PREVENTIVA;96;QUINTA DA MATA;1;PTB-213;<Null>;MINISTRO MÁRIO GUIMARÃES, S/N - COND. QUINTA DA MATA;PARQUE RESIDENCIAL ROMANO CALIL;5;Elétrica;56 Vector - Equipe Elétrica - Lucas / Jailson;18;EXECUTADA EM FISCALIZAÇÃO;DESLOCAMENTO, EM EXECUÇÃO;<Null>;<Null>;23/07/2024 17:41;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 213;"Informações preventiva
Nº demanda: 2180841

Padrão de entrada: 
- Está Soldado? Não
- Medidor nº 304955078
- Medidor tem lacre?
Sim 
- Disjuntor do padrão: OK;

painel PTB 213
OK

Outros Serviços? Não

Observações: 
os sinaleiro estão queimados.
foi realizado a troca dos sinaleiro queimados por sinaleiro novos.
MATERIAL VECTOR 
1 sinaleiro vermelho 
1 sinaleiro verde 
1 sinaleiro amarelo 

";07/08/2024 00:00;
2180842;2 / ELÉTRICA - PREVENTIVA;172;RESIDENCIAL FRATERNIDADE II;1;PTB-373;<Null>;DOUTOR LUIZ FERNANDO HAIKEL, ;RESIDENCIAL DA FRATERNIDADE 2;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:41;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 373;<Null>;07/08/2024 08:01;
2180843;2 / ELÉTRICA - PREVENTIVA;172;RESIDENCIAL FRATERNIDADE II;2;PTB-377;<Null>;PROFESSORA CLELIA CERIBELLI DE ASSIS FERREIRA, ;RESIDENCIAL DA FRATERNIDADE 2;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:42;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 377;<Null>;07/08/2024 08:01;
2180844;2 / ELÉTRICA - PREVENTIVA;172;RESIDENCIAL FRATERNIDADE II;3;PTB-389;<Null>;JOSÉ EURÍPEDES DOS SANTOS, ;RESIDENCIAL DA FRATERNIDADE 3;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:43;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 389;<Null>;07/08/2024 08:01;
2180845;2 / ELÉTRICA - PREVENTIVA;172;RESIDENCIAL FRATERNIDADE II;4;PTB-422;<Null>;FRANCISCO PORCINO DA SILVA,  - QD: A/I LT: 02;EPLATZ RIO PRETO;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:43;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 422 EPLATZ;<Null>;07/08/2024 08:01;
2180847;2 / ELÉTRICA - PREVENTIVA;172;RESIDENCIAL FRATERNIDADE II;5;PTB-423;<Null>;SIMÃO DA SILVA BASTOS,  - QD: A/I LT: 03;EPLATZ RIO PRETO;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:44;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 423 EPLATZ;<Null>;07/08/2024 08:01;
2180848;2 / ELÉTRICA - PREVENTIVA;117;RESIDENCIAL BUONA VITA;2;PTB - 247;<Null>;FLÁVIO ARONNE, ;LOTEAMENTO PARQUE RESIDENCIAL BUONA VITA;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:44;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 247;<Null>;07/08/2024 08:01;
2180849;2 / ELÉTRICA - PREVENTIVA;134;RESIDENCIAL SANTA REGINA;1;PTB-275;<Null>;ADELCI MALHEIROS DA SILVA (DEL), S/N;RESIDENCIAL SANTA REGINA;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:45;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 275;<Null>;07/08/2024 08:01;
2180850;2 / ELÉTRICA - PREVENTIVA;21;ROMANO CALIL;1;PTB-054;<Null>;MONTEIRO LOBATO, S/N;PARQUE RESIDENCIAL ROMANO CALIL;5;Elétrica;56 Vector - Equipe Elétrica - Lucas / Jailson;18;EXECUTADA EM FISCALIZAÇÃO;DESLOCAMENTO, EM EXECUÇÃO;<Null>;<Null>;23/07/2024 17:46;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no sistema de abastecimento do PTB 054;"Informações preventiva
Nº demanda: 2180850

Padrão de entrada: 
- Está Soldado? Não
- Medidor nº 3077649
- Medidor tem lacre?
Sim 
- Disjuntor do padrão: OK;


painel PTB 054 /  painel do  sistema de abastecimento das bombas, painel do fieldlogger 
OK.
Outros Serviços? Não

Observações: 

";07/08/2024 00:00;
2180851;2 / ELÉTRICA - PREVENTIVA;21;ROMANO CALIL;2;PTB-127;<Null>;MONTEIRO LOBATO, S/N;PARQUE RESIDENCIAL ROMANO CALIL;5;Elétrica;56 Vector - Equipe Elétrica - Lucas / Jailson;18;EXECUTADA EM FISCALIZAÇÃO;DESLOCAMENTO, EM EXECUÇÃO;<Null>;<Null>;23/07/2024 17:46;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 127;"Informações preventiva
Nº demanda: 2180851

Padrão de entrada: 
- Está Soldado? Não
- Medidor nº 302353976
- Medidor tem lacre?
Sim 
- Disjuntor do padrão: OK;

painel PTB 127
OK.
Outros Serviços? Não


Observações: 

";07/08/2024 00:00;
2180852;2 / ELÉTRICA - PREVENTIVA;21;ROMANO CALIL;4;PTB-393;<Null>;DE MAIO, ;FAZENDA RIO PRETO;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:47;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 393;<Null>;07/08/2024 08:01;
2180853;2 / ELÉTRICA - PREVENTIVA;141;SETSUL;1;PTB-305;<Null>;RENAN PERES, 371;RESIDENCIAL SETSUL;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:48;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 305;<Null>;07/08/2024 08:01;
2180855;2 / ELÉTRICA - PREVENTIVA;141;SETSUL;2;PTB-306;<Null>;RENAN PERES, 201;RESIDENCIAL SETSUL;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:49;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 306;<Null>;07/08/2024 08:01;
2180857;2 / ELÉTRICA - PREVENTIVA;188;SETSUL II;1;PTB-424;<Null>;AMÉLIA SCARPELLI COLOMBO, ;LOTEAMENTO RESIDENCIAL SETSUL II;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:49;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 424;<Null>;07/08/2024 08:01;
2180858;2 / ELÉTRICA - PREVENTIVA;188;SETSUL II;2;PTB-425;<Null>;DORIVAL ALVES TREMURA, ;LOTEAMENTO RESIDENCIAL SETSUL II;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:50;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 425;<Null>;07/08/2024 08:01;
2180859;2 / ELÉTRICA - PREVENTIVA;188;SETSUL II;3;PTB-426;<Null>;MÁRCIO SANSON, ;LOTEAMENTO RESIDENCIAL SETSUL II;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:51;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 426;<Null>;07/08/2024 08:01;
2180860;2 / ELÉTRICA - PREVENTIVA;188;SETSUL II;4;PTB-427;<Null>;DONEL EUZÉBIO DA SILVA, ;LOTEAMENTO RESIDENCIAL SETSUL II;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:52;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 427;<Null>;07/08/2024 08:01;
2180862;2 / ELÉTRICA - PREVENTIVA;157;VILA NOBRE;1;PTB-338;<Null>;LUIZ MARTINS FILHO,  - RESERVATÓRIO;LOTEAMENTO FAZENDA RIO PRETO;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:52;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no sistema de abastecimento do PTB 338;<Null>;07/08/2024 08:01;
2180864;2 / ELÉTRICA - PREVENTIVA;157;VILA NOBRE;2;PTB-339;<Null>;JUVENAL VIEIRA DA ROCHA,  - ESQ. MARILIA RILLO PULSONI;LOTEAMENTO FAZENDA RIO PRETO;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:53;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 339;<Null>;07/08/2024 08:01;
2180865;2 / ELÉTRICA - PREVENTIVA;31;VILA TONINHO;2;PTB-020;<Null>;MARIA CERON VOLPE, s/n - em frente ao nº 1160;VILA TONINHO;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:54;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no sistema de abastecimento do PTB 020;<Null>;07/08/2024 08:01;
2180866;2 / ELÉTRICA - PREVENTIVA;31;VILA TONINHO;5;PTB-134;<Null>;MARIA ONOFRE LOPES SANTOS, 1203;VILA TONINHO;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:54;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 134;<Null>;07/08/2024 08:01;
2180867;2 / ELÉTRICA - PREVENTIVA;31;VILA TONINHO;3;PTB-137;<Null>;MARIA CERON VOLPE, S/N - em frente ao nº 700;VILA TONINHO;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:55;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 137;<Null>;07/08/2024 08:01;
2180868;2 / ELÉTRICA - PREVENTIVA;31;VILA TONINHO;4;PTB-144;<Null>;ODILON AMADEU, s/n - em frente ao 640;VILA TONINHO;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:55;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 144;<Null>;07/08/2024 08:01;
2180869;2 / ELÉTRICA - PREVENTIVA;31;VILA TONINHO;6;PTB-155;<Null>;MARIA CERON VOLPE, s/n - ao lado do nº 1560;VILA TONINHO;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:56;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 155;<Null>;07/08/2024 08:01;
2180870;2 / ELÉTRICA - PREVENTIVA;31;VILA TONINHO;7;PTB 282;<Null>;MARIA CERON VOLPE, S/ Nº - ESQ COM ANTONIO LOPES;VILA TONINHO;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:56;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 282;<Null>;07/08/2024 08:01;
2180871;2 / ELÉTRICA - PREVENTIVA;31;VILA TONINHO;8;PTB-344;<Null>;ANTONIO CABRERA MANO,  - ESQ. ALE MUSSI FATTARONE;RESIDENCIAL VILA VERDE;5;Elétrica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;23/07/2024 17:57;30/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar Manutenção preventiva elétrica no PTB 344;<Null>;07/08/2024 08:01;
2180900;1 / ELÉTRICA - CORRETIVA;107;SOLO PINHEIRO;1;REL-047;<Null>;MANOEL DA COSTA BRANCO, S/N - EQ C/ Mª DA ENCARNAÇÃO FERREIR;SOLO SAGRADO;5;Elétrica;56 Vector - Equipe Elétrica - Marcelo B / Adriel;39;SUSPENSA;<Null>;<Null>;<Null>;24/07/2024 07:33;31/07/2024;MSALVADOR;<Null>;Não-sem flag;EXECUTAR CIRCUITO DE ILUMINAÇÃO PARA POSTE NO CANTO DO PÁTIO ATRÁS DO RESERVATÓRIO METÁLICO, COM 03 REFLETORES E REPARAR AUTOMAÇÃO DA ILUMINAÇÃO DO PÁTIO.;<Null>;07/08/2024 08:01;
2180997;1 / MECÂNICA - CORRETIVA;25;CRISTO REI;1;GERAL;<Null>;JOSÉ ROSSI, S/N - PRÓX AO CRISTO REI;MINIDISTRITO INDUSTRIAL TANCREDO NEVES;6;Mecânica;<Null>;20;ENVIADA;<Null>;<Null>;<Null>;24/07/2024 09:25;31/07/2024;JHFIGUEIREDO;<Null>;Não-sem flag;Realizar limpeza dos conjuntos motobomba de recalque e interligação e realizar ajuste de gaxeta do registro pós bomba da BR01, sanar vazamento da junta mecânica pós bombas de interligação e no flange do registro pós bomba de interligação 03.;<Null>;07/08/2024 08:01;
